Configuration,PPL,PPL delta pct,KV MB,Compression,Effective bits,Component
BF16 baseline,11.23,0.0,31.875,1.0,16.0,Uncompressed reference
A Uniform2 G32 R0,175.74,1465.5,4.98,6.400602409638553,2.5,Ordinary uniform symmetric 2-bit
B Uniform2 G32 R4,62.87,460.1,5.402,5.900592373195113,2.71,Add four-token FP16 residual
C K2/V2 affine R4,12.42,10.6,6.441,4.948765719608756,3.23,Use sequence/token affine axes
D K2/V3 affine R4,12.04,7.3,7.422,4.294664510913501,3.73,Protect V instead of K
E K3/V2 affine R0,12.06,7.4,6.988,4.561390955924441,3.51,Mixed K3/V2 without residual
F FINAL K3/V2 affine R4,11.51,2.6,7.441,4.283698427630695,3.74,Final K3/V2 + affine + R4
