Method,Continuation PPL,Qasper samples,Qasper F1,Hotpot samples,Hotpot F1,NIAH 4K/8K/16K,Passage retrieval
BF16,3.285,24,0.355,20,0.6054999999999999,Pass / Pass / Pass,100%
RABIT-4,3.35,24,0.31833333333333336,20,0.5940000000000001,Pass / Pass / Pass,100%
RABIT-3,,14,0.3671428571428571,20,0.609,—,—
RABIT-2 target,3.397,24,0.3466666666666667,20,0.5525,Pass / Pass / Pass,100%
