Method,Policy,PPL,PPL delta pct,KV MB,Compression,Effective bits
BF16,Uncompressed baseline,11.23,0.0,31.875,1.0,16.0
RABIT-8,SYM K32V64 R0,11.22,0.0,16.685,1.9103985615822596,
RABIT-4,SYM G64 R0,11.45,2.0,8.467,3.7646155663162864,
RABIT-3,SYM G32 R4,11.68,4.0,7.363,4.329077821540133,
RABIT-2 target,K3/V2; K sequence-affine; V token-affine; R4,11.51,2.6,7.441,4.283698427630695,3.74
